0.8,0.5,-132.3,177,178,177
0.0,1.0,-132.8,177,178,178
-0.9,1.5,-133.4,177,178,179
-1.7,2.0,-133.9,177,178,180
3.3,0.0,-131.7,177,179,175
2.5,0.5,-132.3,177,179,176
1.7,1.0,-132.8,177,179,177
0.9,1.5,-133.4,177,179,178
0.0,2.0,-133.9,177,179,179
-0.9,2.5,-134.5,177,179,180
4.2,0.5,-132.2,177,180,175
3.4,1.0,-132.8,177,180,176
2.6,1.5,-133.4,177,180,177
1.7,2.0,-133.9,177,180,178
0.9,2.5,-134.5,177,180,179
-0.0,3.0,-135.1,177,180,180
0.0,-2.9,-130.1,178,175,175
-0.8,-2.4,-130.6,178,175,176
-1.7,-1.9,-131.2,178,175,177
-2.5,-1.4,-131.7,178,175,178
-3.4,-1.0,-132.3,178,175,179
-4.2,-0.5,-132.8,178,175,180
0.8,-2.4,-130.6,178,176,175
0.0,-1.9,-131.2,178,176,176
-0.8,-1.5,-131.7,178,176,177
-1.7,-1.0,-132.3,178,176,178
-2.5,-0.5,-132.8,178,176,179
-3.4,0.0,-133.4,178,176,180
1.7,-1.9,-131.2,178,177,175
0.8,-1.5,-131.7,178,177,176
-0.0,-1.0,-132.3,178,177,177
-0.8,-0.5,-132.8,178,177,178
-1.7,0.0,-133.4,178,177,179
-2.6,0.5,-133.9,178,177,180
2.5,-1.4,-131.7,178,178,175
1.7,-1.0,-132.3,178,178,176
0.8,-0.5,-132.8,178,178,177
0.0,-0.0,-133.4,178,178,178
-0.9,0.5,-134.0,178,178,179
-1.7,1.0,-134.5,178,178,180
3.4,-1.0,-132.3,178,179,175
2.5,-0.5,-132.8,178,179,176
1.7,0.0,-133.4,178,179,177
0.9,0.5,-134.0,178,179,178
-0.0,1.0,-134.5,178,179,179
-0.9,1.5,-135.1,178,179,180
4.2,-0.5,-132.8,178,180,175
3.4,0.0,-133.4,178,180,176
2.6,0.5,-133.9,178,180,177
1.7,1.0,-134.5,178,180,178
0.9,1.5,-135.1,178,180,179
-0.0,2.0,-135.7,178,180,180
0.0,-3.8,-130.6,179,175,175
-0.8,-3.4,-131.2,179,175,176
-1.7,-2.9,-131.7,179,175,177
-2.5,-2.4,-132.3,179,175,178
-3.4,-2.0,-132.8,179,175,179
-4.3,-1.5,-133.3,179,175,180
0.8,-3.4,-131.2,179,176,175
-0.0,-2.9,-131.7,179,176,176
-0.8,-2.4,-132.3,179,176,177
-1.7,-2.0,-132.8,179,176,178
-2.6,-1.5,-133.4,179,176,179
-3.4,-1.0,-133.9,179,176,180
1.7,-2.9,-131.7,179,177,175
0.8,-2.4,-132.3,179,177,176
-0.0,-2.0,-132.8,179,177,177
-0.9,-1.5,-133.4,179,177,178
-1.7,-1.0,-133.9,179,177,179
-2.6,-0.5,-134.5,179,177,180
2.5,-2.4,-132.3,179,178,175
1.7,-2.0,-132.8,179,178,176
0.9,-1.5,-133.4,179,178,177
0.0,-1.0,-134.0,179,178,178
-0.9,-0.5,-134.5,179,178,179
-1.7,0.0,-135.1,179,178,180
3.4,-2.0,-132.8,179,179,175
2.6,-1.5,-133.4,179,179,176
1.7,-1.0,-133.9,179,179,177
0.9,-0.5,-134.5,179,179,178
0.0,-0.0,-135.1,179,179,179
-0.9,0.5,-135.7,179,179,180
4.3,-1.5,-133.3,179,180,175
3.4,-1.0,-133.9,179,180,176
2.6,-0.5,-134.5,179,180,177
1.7,0.0,-135.1,179,180,178
0.9,0.5,-135.7,179,180,179
0.0,1.0,-136.2,179,180,180
0.0,-4.8,-131.1,180,175,175
-0.8,-4.4,-131.7,180,175,176
-1.7,-3.9,-132.2,180,175,177
-2.5,-3.4,-132.8,180,175,178
-3.4,-3.0,-133.3,180,175,179
-4.3,-2.5,-133.9,180,175,180
0.8,-4.4,-131.7,180,176,175
-0.0,-3.9,-132.2,180,176,176
-0.8,-3.4,-132.8,180,176,177
-1.7,-3.0,-133.4,180,176,178
-2.6,-2.5,-133.9,180,176,179
-3.4,-2.0,-134.5,180,176,180
1.7,-3.9,-132.2,180,177,175
0.8,-3.4,-132.8,180,177,176
-0.0,-3.0,-133.4,180,177,177
-0.9,-2.5,-133.9,180,177,178
-1.7,-2.0,-134.5,180,177,179
-2.6,-1.5,-135.1,180,177,180
2.5,-3.4,-132.8,180,178,175
1.7,-3.0,-133.4,180,178,176
0.9,-2.5,-133.9,180,178,177
0.0,-2.0,-134.5,180,178,178
-0.9,-1.5,-135.1,180,178,179
-1.8,-1.0,-135.7,180,178,180
3.4,-3.0,-133.3,180,179,175
2.6,-2.5,-133.9,180,179,176
1.7,-2.0,-134.5,180,179,177
0.9,-1.5,-135.1,180,179,178
0.0,-1.0,-135.7,180,179,179
-0.9,-0.5,-136.2,180,179,180
4.3,-2.5,-133.9,180,180,175
3.4,-2.0,-134.5,180,180,176
2.6,-1.5,-135.1,180,180,177
1.8,-1.0,-135.7,180,180,178
0.9,-0.5,-136.2,180,180,179
0.0,0.0,-136.8,180,180,180
